y_true,y_pred,y_prob
0.0,0.0,8.77061e-06
0.0,0.0,0.00052095007
0.0,0.0,0.018121462
0.0,0.0,0.00025915206
0.0,0.0,7.324429e-05
0.0,0.0,0.0010933278
0.0,0.0,0.0004186949
0.0,0.0,0.24987984
0.0,0.0,0.004384222
0.0,0.0,0.0038101622
0.0,0.0,0.0018792553
0.0,0.0,0.17605683
0.0,0.0,7.720207e-06
0.0,0.0,0.0333535
0.0,0.0,9.537662e-05
0.0,0.0,0.00010252593
0.0,0.0,0.00022540474
0.0,0.0,0.08377457
0.0,0.0,0.004356934
0.0,0.0,2.5015543e-05
0.0,0.0,0.032534
0.0,0.0,0.058936816
0.0,1.0,0.5167912
0.0,1.0,0.5882106
0.0,0.0,0.018862303
0.0,0.0,0.009653782
0.0,0.0,0.06272117
0.0,0.0,0.007420877
0.0,0.0,0.011255238
0.0,0.0,0.0110096345
0.0,0.0,0.0012416804
0.0,0.0,0.0004004198
0.0,0.0,0.02535396
0.0,0.0,0.00018558744
0.0,0.0,0.0026207191
0.0,0.0,0.00073330937
0.0,0.0,0.015457143
0.0,1.0,0.84018856
0.0,0.0,0.20334983
0.0,0.0,0.46175766
0.0,0.0,4.4530407e-05
0.0,0.0,4.7878166e-05
0.0,0.0,0.0014853899
0.0,0.0,0.0027818533
0.0,0.0,0.00073907094
0.0,0.0,0.0055326484
0.0,0.0,5.0165e-06
0.0,0.0,0.011943912
0.0,0.0,6.411825e-06
0.0,0.0,0.0011022415
0.0,0.0,0.0066101737
0.0,0.0,1.4344602e-05
0.0,0.0,0.004811581
0.0,0.0,0.0009989461
0.0,0.0,0.0016567798
0.0,0.0,9.13641e-05
0.0,0.0,0.0002159799
0.0,0.0,0.0009879086
0.0,0.0,3.5567544e-05
0.0,0.0,0.004363915
0.0,0.0,0.0002765903
0.0,0.0,0.0012867827
0.0,0.0,0.03595857
0.0,0.0,1.4951194e-05
0.0,0.0,0.00084658747
0.0,0.0,0.004927806
0.0,0.0,0.00017467618
0.0,0.0,0.0023982145
0.0,0.0,5.768129e-05
0.0,0.0,0.0001905699
0.0,0.0,0.00018198065
0.0,0.0,0.00934412
0.0,0.0,3.556256e-05
0.0,0.0,0.00041314668
0.0,0.0,0.0010705155
0.0,0.0,5.7822832e-05
0.0,0.0,0.042024717
0.0,0.0,0.0006197235
0.0,0.0,0.0019793794
0.0,0.0,8.798134e-05
0.0,1.0,0.98688495
0.0,0.0,0.33221635
0.0,0.0,0.102467164
0.0,0.0,0.0058467
0.0,1.0,0.6065185
0.0,1.0,0.9060015
0.0,0.0,0.15889947
0.0,0.0,0.058510385
0.0,0.0,0.07211059
0.0,0.0,0.14798945
0.0,0.0,0.05692436
0.0,0.0,0.41999912
0.0,0.0,0.033909958
0.0,0.0,0.012133932
0.0,0.0,0.043658566
0.0,0.0,0.031651344
0.0,0.0,0.022630677
0.0,0.0,0.046581887
0.0,0.0,0.010184131
0.0,1.0,0.76810384
0.0,0.0,0.0015933417
0.0,0.0,0.008040684
0.0,0.0,4.8984395e-05
0.0,0.0,4.3865482e-05
0.0,0.0,0.0008510963
0.0,0.0,0.012038038
0.0,0.0,0.0012786582
0.0,0.0,0.0029120743
0.0,0.0,0.043408822
0.0,0.0,0.00023941576
0.0,0.0,0.000107851505
0.0,0.0,0.00039855146
0.0,0.0,0.008693277
0.0,0.0,0.024582604
0.0,0.0,0.00034523805
0.0,0.0,0.0015348303
0.0,0.0,0.00026959428
0.0,0.0,3.475651e-05
0.0,0.0,0.00032285944
0.0,1.0,0.9721158
0.0,1.0,0.9664062
0.0,0.0,0.00022408132
0.0,0.0,0.00031207563
0.0,0.0,0.0053121396
0.0,0.0,0.0003035751
0.0,0.0,0.13758366
0.0,0.0,0.004788638
0.0,0.0,0.017432608
0.0,0.0,0.0014581304
0.0,0.0,0.0086550955
0.0,0.0,0.0041967263
0.0,0.0,9.958292e-05
0.0,0.0,0.0042260094
0.0,0.0,0.0033759866
0.0,0.0,0.0054418524
0.0,0.0,0.0016946113
0.0,0.0,0.0003286159
0.0,0.0,0.00011901303
0.0,0.0,0.060333684
0.0,0.0,0.0004995067
0.0,0.0,0.41704363
0.0,0.0,0.0016630848
0.0,0.0,0.020295992
0.0,0.0,8.836214e-05
0.0,0.0,1.168189e-05
0.0,0.0,8.988258e-05
0.0,0.0,0.09696143
0.0,0.0,0.00050126336
0.0,0.0,2.294599e-05
0.0,0.0,0.00015627341
0.0,0.0,0.11395628
0.0,0.0,0.005384279
0.0,0.0,0.00029991643
0.0,0.0,0.0062704347
0.0,0.0,0.0010691365
0.0,0.0,2.5533097e-06
0.0,0.0,0.0008486341
0.0,0.0,0.010234373
0.0,0.0,0.0010603302
0.0,0.0,0.021126168
0.0,0.0,0.3463725
0.0,0.0,0.0022854253
0.0,0.0,0.0015163334
0.0,0.0,0.19016749
0.0,0.0,0.034021202
0.0,0.0,3.7078896e-06
0.0,0.0,0.0031663433
0.0,0.0,0.03862329
0.0,0.0,0.0036615317
0.0,0.0,0.0023877488
0.0,0.0,0.15456729
0.0,0.0,0.0024901384
0.0,0.0,0.00018452153
0.0,0.0,7.6071224e-06
0.0,0.0,0.031075582
0.0,0.0,9.803113e-06
0.0,0.0,0.0022681442
0.0,0.0,4.7370646e-05
0.0,0.0,0.0011049291
0.0,0.0,0.00027206875
0.0,0.0,0.00012064884
0.0,0.0,0.00019601642
0.0,0.0,0.00014581002
0.0,0.0,0.00016720702
0.0,0.0,0.14580378
0.0,0.0,0.0008580728
0.0,0.0,0.08670337
0.0,0.0,4.32962e-05
0.0,0.0,0.007391859
0.0,0.0,2.9399469e-05
0.0,0.0,0.0017618614
0.0,0.0,0.00029820198
0.0,0.0,6.85805e-05
0.0,0.0,0.0035600655
0.0,0.0,0.00022293908
0.0,0.0,0.00016547563
0.0,0.0,0.005109762
0.0,0.0,0.0025364934
0.0,0.0,0.0056847427
0.0,0.0,0.03175284
