run_id,epoch,timestamp,y_true,y_pred,y_prob,processing_time,accuracy,precision,recall,f1_score,robustness_tnr,bce,conf_matrix,source
828bd34e-45dd-4280-94f0-7e067ed12c30,1,2025-06-26T15:43:51.648923,,,,,,,,,,0.07177586433526885,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,2,2025-06-26T15:43:51.648923,,,,,,,,,,0.03371848190992822,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,3,2025-06-26T15:43:51.648923,,,,,,,,,,0.028286714748569378,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,4,2025-06-26T15:43:51.648923,,,,,,,,,,0.022521694930734172,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,5,2025-06-26T15:43:51.648923,,,,,,,,,,0.02103543724407046,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,6,2025-06-26T15:43:51.648923,,,,,,,,,,0.018062664496327086,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,7,2025-06-26T15:43:51.648923,,,,,,,,,,0.01577102758138565,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,8,2025-06-26T15:43:51.648923,,,,,,,,,,0.016455198512154733,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,9,2025-06-26T15:43:51.648923,,,,,,,,,,0.012424703021033993,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,10,2025-06-26T15:43:51.648923,,,,,,,,,,0.013507719361544475,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,11,2025-06-26T15:43:51.648923,,,,,,,,,,0.009729686631914255,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,12,2025-06-26T15:43:51.648923,,,,,,,,,,0.008896074435521551,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,13,2025-06-26T15:43:51.648923,,,,,,,,,,0.007905527347267538,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,14,2025-06-26T15:43:51.648923,,,,,,,,,,0.007359609178759306,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,15,2025-06-26T15:43:51.648923,,,,,,,,,,0.006941143872052167,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,16,2025-06-26T15:43:51.648923,,,,,,,,,,0.0069688347535698,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,17,2025-06-26T15:43:51.648923,,,,,,,,,,0.008805342004187195,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,18,2025-06-26T15:43:51.648923,,,,,,,,,,0.006746465077233642,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,19,2025-06-26T15:43:51.648923,,,,,,,,,,0.006707963863540793,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,20,2025-06-26T15:43:51.648923,,,,,,,,,,0.007978817557420003,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,21,2025-06-26T15:43:51.648923,,,,,,,,,,0.004948249815019431,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,22,2025-06-26T15:43:51.648923,,,,,,,,,,0.004947451151790629,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,23,2025-06-26T15:43:51.648923,,,,,,,,,,0.004895177368977907,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,24,2025-06-26T15:43:51.648923,,,,,,,,,,0.004605975316885801,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,25,2025-06-26T15:43:51.648923,,,,,,,,,,0.004038391042896981,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,26,2025-06-26T15:43:51.648923,,,,,,,,,,0.0037620999688152525,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,27,2025-06-26T15:43:51.648923,,,,,,,,,,0.003949170973192652,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,28,2025-06-26T15:43:51.648923,,,,,,,,,,0.0038592908210395853,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,29,2025-06-26T15:43:51.648923,,,,,,,,,,0.003477496950423983,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,,,,,,,,,,0.00541178997566651,,Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.938962e-07,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.2095584e-07,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.435244e-07,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.086464e-07,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,7.8333166e-11,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.8139539e-06,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.6673614e-09,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.02734e-06,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,6.050356e-07,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.00011285117,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,8.7914964e-10,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.660839e-07,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,8.722112e-07,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.0029565797,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.3467354e-08,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.0041496e-07,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.9940698e-08,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.1793063e-08,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.2881834e-06,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
