run_id,epoch,timestamp,y_true,y_pred,y_prob,processing_time,accuracy,precision,recall,f1_score,robustness_tnr,bce,conf_matrix,source
c9926f64-d00a-4700-aae4-b2806851f373,1,2025-06-27T15:58:48.097662,,,,,,,,,,0.0709981878071475,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,2,2025-06-27T15:58:48.097662,,,,,,,,,,0.023268869380147224,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,3,2025-06-27T15:58:48.097662,,,,,,,,,,0.01692052544403635,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,4,2025-06-27T15:58:48.097662,,,,,,,,,,0.0122910073249137,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,5,2025-06-27T15:58:48.097662,,,,,,,,,,0.011768338362730394,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,6,2025-06-27T15:58:48.097662,,,,,,,,,,0.012038305244580189,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,7,2025-06-27T15:58:48.097662,,,,,,,,,,0.01410192797984576,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,8,2025-06-27T15:58:48.097662,,,,,,,,,,0.010500678915856895,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,9,2025-06-27T15:58:48.097662,,,,,,,,,,0.007342370644667984,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,10,2025-06-27T15:58:48.097662,,,,,,,,,,0.009834739596448483,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,11,2025-06-27T15:58:48.097662,,,,,,,,,,0.004646187217404124,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,12,2025-06-27T15:58:48.097662,,,,,,,,,,0.006891997477978246,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,13,2025-06-27T15:58:48.097662,,,,,,,,,,0.004203383935656801,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,14,2025-06-27T15:58:48.097662,,,,,,,,,,0.004258785391139865,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,15,2025-06-27T15:58:48.097662,,,,,,,,,,0.004781051427484088,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,16,2025-06-27T15:58:48.097662,,,,,,,,,,0.005627408901257381,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,17,2025-06-27T15:58:48.097662,,,,,,,,,,0.00470451889706054,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,18,2025-06-27T15:58:48.097662,,,,,,,,,,0.003766743034251651,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,19,2025-06-27T15:58:48.097662,,,,,,,,,,0.0033873015153189755,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,,,,,,,,,,0.005359569710353741,,Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.878485e-06,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.0295057e-07,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.6123345e-06,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.8635247e-06,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.908025e-07,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.6099496e-07,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.0457069e-07,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.0140637e-07,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,9.408492e-07,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.2548256e-06,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.9959613e-08,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.0888804e-07,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.0431387e-06,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,8.509748e-06,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,6.748488e-05,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.8110236e-06,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
