run_id,epoch,timestamp,y_true,y_pred,y_prob,processing_time,accuracy,precision,recall,f1_score,robustness_tnr,bce,conf_matrix,source
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,,,,,,,,,,0.25350539100994746,,Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.034595586,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.10721387,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.072262324,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.014742307,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.017730784,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.059133206,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.021935118,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,1.0,0.511034,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.054876138,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.12775227,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.20460528,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,1.0,0.7269311,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.036007736,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.2565261,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.021171285,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.007183908,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.038652573,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,1.0,0.5560423,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.049674477,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.006632929,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,1.0,0.6295224,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.46840855,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,1.0,0.5627275,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,1.0,0.5961565,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.2596108,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.050394703,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.47196725,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.29898354,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.051338807,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.040341053,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.1907775,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.33199576,12.542180716991425,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.4759721,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.041612778,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.22787061,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.18779574,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.16446877,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,1.0,0.74747294,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,1.0,0.86271596,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,1.0,0.86501247,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.05435304,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.013626237,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.03250495,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.08160543,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.4153082,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.16362453,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.040816117,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.21541482,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.019843211,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
