run_id,epoch,timestamp,y_true,y_pred,y_prob,processing_time,accuracy,precision,recall,f1_score,robustness_tnr,bce,conf_matrix,source
b05220e8-741a-42eb-877b-5df2e9a78539,1,2025-06-26T13:35:27.467153,,,,,,,,,,0.05937963890125088,,Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,2,2025-06-26T13:35:27.467153,,,,,,,,,,0.031852444552945565,,Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,3,2025-06-26T13:35:27.467153,,,,,,,,,,0.021537183463589092,,Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,4,2025-06-26T13:35:27.467153,,,,,,,,,,0.017728074313690136,,Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,5,2025-06-26T13:35:27.467153,,,,,,,,,,0.015242857993206495,,Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,6,2025-06-26T13:35:27.467153,,,,,,,,,,0.01456572262196824,,Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,7,2025-06-26T13:35:27.467153,,,,,,,,,,0.010366053162098444,,Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,8,2025-06-26T13:35:27.467153,,,,,,,,,,0.011666492916885731,,Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,9,2025-06-26T13:35:27.467153,,,,,,,,,,0.008226704823772133,,Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,10,2025-06-26T13:35:27.467153,,,,,,,,,,0.00969027592532596,,Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.8924902e-06,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,3.3017454e-07,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.377529e-05,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,3.0887581e-06,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,3.9163186e-08,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.2070296e-05,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,2.8736665e-07,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.0026322484,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,4.108187e-07,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.0024550112,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,8.450328e-07,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,4.4806093e-05,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.5094527e-07,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
